Product Name,Brand,Description,Category,Rating,Image URL
DELL Inspiron MSO '2024 Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3530...,DELL,"Intel Core i3 Processor (13th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office Home & Student 2024
1 Year Onsite Hardware Service",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/p/q/inspiron-3530-thin-and-light-laptop-dell-original-imah7wsqrek589hf.jpeg?q=70
Samsung Galaxy Book5 AI Metal Intel Core Ultra 5 225U - (16 GB/512 GB SSD/Windows 11 Home) NP750XHD Th...,Samsung,"Intel Core Ultra 5 Processor
16 GB LPDDR5X RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
MS Office Home and Student 2024
1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/n/q/-original-imahgwkqrdsdqfqz.jpeg?q=70
"ASUS Gaming V16 (2025) for Creator with Office 2024 + M365 Basic*,AI PC((i5 14th gen) Intel Core 5 210...",ASUS,"Intel Core 5 Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
40.64 cm (16 Inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps
1 Year Onsite warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/r/l/-original-imahfthuktzgmyba.jpeg?q=70
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i7 13th Gen 1362...",ASUS,"Intel Core i7 Processor (13th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year
1 Year Onsite Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/l/l/-original-imahfzychwhgczza.jpeg?q=70
MSI Thin A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,MSI,"AMD Ryzen 5 Hexa Core Processor
16 GB DDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
2 Year Onsite Warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/g/f/-original-imahgfdf8vprttbq.jpeg?q=70
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ131WS | ...,ASUS,"AMD Ryzen 3 Quad Core Processor
8 GB LPDDR5 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
Microsoft Office Home 2024 + Microsoft 365 Basic
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/k/f/-original-imahgfdfp6a6ubma.jpeg?q=70
Infinix B15 Series AMD Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) BL51A5 Thin and Lig...,Infinix,"AMD Ryzen 5 Hexa Core Processor
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Infinix PC Connection
1 Year Domestic Onsite Warranty On Laptop And 6 Months On Adapter",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/1/e/-original-imahesw8ggurgyru.jpeg?q=70
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0500AU / 15-fc0154AU...,HP,"AMD Ryzen 3 Quad Core Processor
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/n/k/15-fc0154au-thin-and-light-laptop-hp-original-imahdhhpmjvyrhat.jpeg?q=70
Infinix B15 Series AMD Ryzen 7 Octa Core 5825U - (8 GB/512 GB SSD/Windows 11 Home) BL51A5 Thin and Lig...,Infinix,"AMD Ryzen 7 Octa Core Processor
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Infinix PC Connection
1 Year Domestic Onsite Warranty On Laptop And 6 Months On Adapter",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/e/p/-original-imahfcrjnkthtatj.jpeg?q=70
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 7 155H - (16 GB/1 TB SSD/Windows 11 Home) SFG14-73...,Acer,"Intel Core Ultra 7 Processor
16 GB LPDDR5X RAM
Windows 11 Operating System
1 TB SSD
35.56 cm (14 Inch) Touchscreen Display
1 Year Carry-in Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/l/j/-original-imahcd9mvzfygu3y.jpeg?q=70
