Product Name,Brand,Description,Category,Rating,Image URL
HP 15 (2025) AMD Ryzen 3 Quad Core 7320U - (16 GB/512 GB SSD/Windows 11 Home) 15 Thin and Light Laptop,HP,"AMD Ryzen 3 Quad Core Processor
16 GB LPDDR5 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Home
1 Year Onsite Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/a/f/15-thin-and-light-laptop-hp-original-imahdpzkrhem7h7g.jpeg?q=70
Primebook 2 Max (2025) in-Built AI MediaTek Helio G99 (MT8781) - (8 GB/256 GB/Android 15) PBG9915256#4...,Primebook,"MediaTek Helio G99 (MT8781) Processor
8 GB LPDDR4X RAM
64 bit Android Operating System
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/2/l/2-max-laptop-primebook-original-imahfugeqxjzqxvp.jpeg?q=70
HP Victus Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor...,HP,"Intel Core i5 Processor (13th Gen)
16 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Carry-in Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/w/q/-original-imahgh6xwquuhhrn.jpeg?q=70
Infinix Inbook Y2 Plus Intel Core i7 11th Gen 1195G7 - (16 GB/512 GB SSD/Windows 11 Home) XL29 Thin an...,Infinix,"Intel Core i7 Processor (11th Gen)
16 GB LPDDR4X RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
NA
1 Year Onsite Warranty",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/7/o/-original-imagw4gqwjvm6ds6.jpeg?q=70
ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,ASUS,"Intel Core i5 Processor (13th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/7/q/-original-imahgfdfqzbwmvt7.jpeg?q=70
Acer Aspire Lite AMD Ryzen 3 Quad Core 5300U - (16 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Lig...,Acer,"AMD Ryzen 3 Quad Core Processor
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Carry-in Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/d/-original-imahb2kbf2zdan3z.jpeg?q=70
Lenovo IdeaPad Slim 5 WUXGA OLED Copilot+PC Full Metal Body AMD Ryzen AI 7 Octa Core AI 7 350 - (24 GB...,Lenovo,"AMD Ryzen AI 7 Octa Core Processor
24 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
35.56 cm (14 Inch) Display
Office Home 2024 + Lenovo AI Now
1 Year Onsite Warranty",Laptop,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/b/6/-original-imahfkh3ezughhh4.jpeg?q=70
DELL 14 (2025) Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Pro) 14 Thin and Light Lapt...,DELL,"Intel Core i3 Processor (13th Gen)
16 GB DDR5 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office 2021, Windows 11 Pro
1 Year Accidentaly Damage Protection + Onsite",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/g/j/inspiron-5440-thin-and-light-laptop-dell-original-imahergvsay7kepc.jpeg?q=70
ASUS TUF Gaming A16 (2025) AMD Ryzen 7 Hexa Core 7445HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphic...,ASUS,"AMD Ryzen 7 Hexa Core Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
40.64 cm (16 Inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year, Xbox Game Pass for 3 months
1 Year Onsite Warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/t/w/-original-imahgf67zen2t4wn.jpeg?q=70
Infinix Y4 Max Series Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) YL613 Thin and...,Infinix,"Intel Core i3 Processor (13th Gen)
16 GB LPDDR4X RAM
Windows 11 Operating System
512 GB SSD
40.64 cm (16 inch) Display
NA
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/i/u/-original-imahcd9mqsw6rebt.jpeg?q=70
HP (2024) Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0061TU Thin and Light ...,HP,"Intel Core i3 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Warranty",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/j/9/-original-imahbgw5pwf7f2gy.jpeg?q=70
Acer Aspire Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) AL15-52H Thin and Light...,Acer,"Intel Core i5 Processor (12th Gen)
16 GB LPDDR5 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Carry-in Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/a/o/-original-imah7tknwg7brmfv.jpeg?q=70
MSI Venture A16 AI+ AMD Ryzen AI 7 Octa Core 350 - (16 GB/1 TB SSD/Windows 11 Home) Venture A16 AI+ A3...,MSI,"AMD Ryzen AI 7 Octa Core Processor
16 GB DDR5 RAM
64 bit Windows 11 Operating System
1 TB SSD
40.64 cm (16 Inch) Display
Microsoft Office Home & Student 2021
2 Year On-Site Warranty",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/r/d/-original-imahdabchj7fbtnp.jpeg?q=70
HP HP OmniBook 7 Aero (Previously Pavilion Aero) AMD Ryzen AI 7 Octa Core AI 7 350 - (16 GB/512 GB SSD...,HP,"AMD Ryzen AI 7 Octa Core Processor
16 GB LPDDR5X RAM
Windows 11 Operating System
512 GB SSD
33.78 cm (13.3 Inch) Display
1 Year Onsite Service",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/v/u/-original-imahgfdfzzrdbvyc.jpeg?q=70
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15 - 4...,Acer,"AMD Ryzen 7 Octa Core Processor
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Carry-in Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/i/j/-original-imahgfdyegtvk6mk.jpeg?q=70
Primebook 2 Pro (2025) in-Built AI MediaTek Helio G99 (MT8781) - (8 GB/128 GB/Android 15) PBG9914128#4...,Primebook,"MediaTek Helio G99 (MT8781) Processor
8 GB LPDDR4X RAM
64 bit Android Operating System
35.81 cm (14.1 Inch) Display
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/g/f/2-pro-laptop-primebook-original-imahftg8gpekdx8g.jpeg?q=70
ASUS TUF Gaming F16 (2025) with Office 2024 + M365 Basic* Intel Core i5 13th Gen 13450HX - (16 GB/1 TB...,ASUS,"Intel Core i5 Processor (13th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
40.64 cm (16 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), , McAfee 1 year, Xbox Game Pass for 3 months
1 Year Onsite Warranty",Laptop,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/f/s/-original-imahgfdffz6ehhqf.jpeg?q=70
Acer Aspire Lite AMD Ryzen 3 Quad Core 5300U - (16 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Lig...,Acer,"AMD Ryzen 3 Quad Core Processor
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Carry-in Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/p/m/-original-imah2pf2u98xefzx.jpeg?q=70
HP Victus Intel Core i5 14th Gen 14450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFo...,HP,"Intel Core i5 Processor (14th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
40.89 cm (16.1 inch) Display
Microsoft Office Home 2024, 1 Yearr M365 Basic, Misc PC Game Pass DA 3M
1 Year Onsite Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/m/p/-original-imahgpw3bq4h8yky.jpeg?q=70
"ASUS TUF Gaming F16 (2025) with Office 2024 + M365 Basic*, (i5 14th gen) Intel Core 5 210H - (16 GB/51...",ASUS,"Intel Core 5 Processor
16 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
40.64 cm (16 Inch) Display
Microsoft Office Home 2024 + Microsoft 365 Basic
1 Year Onsite Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/v/l/x/-original-imahgfdfhng64vpf.jpeg?q=70
Acer Aspire 3 Intel Celeron Dual Core N4500 - (12 GB/256 GB SSD/Windows 11 Home) A324-45 Thin and Ligh...,Acer,"Intel Celeron Dual Core Processor
12 GB LPDDR4X RAM
Windows 11 Operating System
256 GB SSD
35.56 cm (14 Inch) Display
1 Year Carry-in Warranty",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/v/x/-original-imahgfdyqwgjdk9m.jpeg?q=70
Lenovo 100e Chromebook Gen 4 MediaTek MediaTek Kompanio 528 - (4 GB/64 GB EMMC Storage/Chrome OS) 82W0...,Lenovo,"MediaTek MediaTek Kompanio 528 Processor
4 GB LPDDR4X RAM
Chrome Operating System
29.46 cm (11.6 Inch) Display
1 Year Carry-in Warranty",Laptop,3.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/g/4/-original-imahgfdyf6grkw9r.jpeg?q=70
Samsung Galaxy Book4 360 Evo Intel Core 5 120U - (16 GB/512 GB SSD/Windows 11 Home) NP750QGK-KG1IN / N...,Samsung,"Intel Core 5 Processor
16 GB LPDDR5 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Touchscreen Display
MS Office Home and Student 2021
1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/y/k/-original-imahcd9pmg5jrdnv.jpeg?q=70
Acer Swift 14 AI Intel Core Ultra 7 - (16 GB/1 TB SSD/Windows 11 Home) SF14-51 Thin and Light Laptop,Acer,"Intel Core Ultra 7 Processor
16 GB LPDDR5X RAM
Windows 11 Operating System
1 TB SSD
35.56 cm (14 Inch) Display
1 Year Carry-in Warranty",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/n/t/-original-imahcd9dfbqkgzjs.jpeg?q=70
Acer Aspire 3 (2025) Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) Aspire 3 A325-5...,Acer,"Intel Core i5 Processor (13th Gen)
16 GB DDR4 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Home
3 Years Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/p/f/a325-53-thin-and-light-laptop-acer-original-imahf4p3s4hsvhxz.jpeg?q=70
Lenovo Chromebook Duet 11M889 MediaTek MediaTek Kompanio 838 - (8 GB/128 GB EMMC Storage/Chrome OS) Ch...,Lenovo,"MediaTek MediaTek Kompanio 838 Processor
8 GB LPDDR4X RAM
Chrome Operating System
70.64 cm (27.81 cm) Touchscreen Display
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/j/9/-original-imahgfdfgchekzvf.jpeg?q=70
"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, AI PC, Backlit Keyboard, Intel Core Ultra 5 22...",ASUS,"Intel Core Ultra 5 Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 Inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps
1 Year Onsite warranty",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/t/v/-original-imahgfdfxwhykkpa.jpeg?q=70
Acer Aspire 3 Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) A324-53 Thin and Light...,Acer,"Intel Core i3 Processor (13th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Year Carry-in Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/p/k/-original-imahgfdfqhs5yggg.jpeg?q=70
ASUS Vivobook 16X (2025) Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...,ASUS,"Intel Core i5 Processor (13th Gen)
16 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
40.64 cm (16 inch) Display
1 Month Trial for New Microsoft 365 Customers. Credit Card Required
1 Year Onsite Warranty",Laptop,3.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/b/r/-original-imagpeafhutgusjb.jpeg?q=70
"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core Ultra 5 225H - (1...",ASUS,"Intel Core Ultra 5 Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
35.56 cm (14 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year
1 Year Onsite Warranty",Laptop,4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/p/d/-original-imahgfdft2e4zkc5.jpeg?q=70
ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,ASUS,"Intel Core i3 Processor (13th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/q/7/-original-imahb8x6w484vcry.jpeg?q=70
"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Intel Core i3 13th Gen 1315U - (8 GB/512 GB SS...",ASUS,"Intel Core i3 Processor (13th Gen)
8 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/m/o/-original-imahfmzz5qkfce6d.jpeg?q=70
Infinix ZERO BOOK Series Laptop Intel Intel Core i7 12th Gen 12700H - (16 GB/512 GB SSD/Windows 11 Hom...,Infinix,"Intel Core i7 Processor (12th Gen)
16 GB LPDDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Onsite Warranty",Laptop,3.7,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/n/q/-original-imahcd9mbhkepkar.jpeg?q=70
ASUS Vivobook S14 (2025)(i5 14th Gen) with Office 2024 + M365 Basic* Backlit Keyboard Intel Core 5 210...,ASUS,"Intel Core 5 Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/2/t/-original-imahfcztgk8nqhyz.jpeg?q=70
Acer Aspire 3 Intel Celeron Dual Core N4500 - (8 GB/256 GB SSD/Windows 11 Home) A325-45 Thin and Light...,Acer,"Intel Celeron Dual Core Processor
8 GB LPDDR4X RAM
Windows 11 Operating System
256 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/6/p/-original-imah3yhqcgjtxfhw.jpeg?q=70
Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/512 GB SSD/Windows 11 Home) SFN14-54H Thin ...,Acer,"Intel Core Ultra 5 Processor
16 GB LPDDR5 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Year Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/8/9/-original-imahgx8w63f8shx4.jpeg?q=70
Samsung Galaxy Book4 Pro 360 Evo AI PC Intel Core Ultra 7 155H - (16 GB/1 TB SSD/Windows 11 Home) NP96...,Samsung,"Intel Core Ultra 7 Processor
16 GB LPDDR5X RAM
64 bit Windows 11 Operating System
1 TB SSD
40.64 cm (16 inch) Touchscreen Display
MS Office Home and Student 2021
1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories",Laptop,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/l/b/-original-imahcd9nhpqzvaqg.jpeg?q=70
DELL Inspiron 5440 (2025) Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5...,DELL,"Intel Core i3 Processor (13th Gen)
16 GB DDR5 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 inch) Display
Microsoft Office 2021, Windows 11 Home
1 Year Accidentaly Damage Protection + Onsite",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/m/l/inspiron-5440-thin-and-light-laptop-dell-original-imahergnzncxkcfq.jpeg?q=70
"ASUS Vivobook 14 Flip OLED (2025) with Touch Screen, Backlit Keyboard, Intel Core Ultra 5 226V - (16 G...",ASUS,"Intel Core Ultra 5 Processor
16 GB LPDDR5X RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 Inch) Touchscreen Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps
1 Year Onsite warranty",Laptop,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/z/t/-original-imahefyff86qyfeu.jpeg?q=70
ASUS ROG Strix G16 (2025) with Office 2024 + M365 Basic* AMD Ryzen 9 16 Core 8940HX - (16 GB/1 TB SSD/...,ASUS,"AMD Ryzen 9 16 Core Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
40.64 cm (16 inch) Display
Microsoft Office Home 2024 (Lifetime Validity) + Microsoft 365 Basic*(1 Year Validity), McAfee 1 Year
1 Year Onsite Warranty",Laptop,4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/m/7/-original-imahcymx2h6teg2g.jpeg?q=70
DELL 15 AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) 3535 Thin and Light Laptop,DELL,"AMD Ryzen 5 Hexa Core Processor
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
My Dell (Dell Power Manager,Dell Support Assist)
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/u/a/-original-imahgfdyccdqwpgy.jpeg?q=70
Acer Chromebook Intel Celeron Dual Core N4500 - (8 GB/64 GB EMMC Storage/Chrome OS) CB314-3H-C5QE/ CB3...,Acer,"Intel Celeron Dual Core Processor
8 GB LPDDR4X RAM
Chrome Operating System
35.56 cm (14 inch) Display
1 Year Onsite Warranty",Laptop,3.7,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/0/5/-original-imagvrefuybuvbe5.jpeg?q=70
"ASUS Vivobook S14 OLED (2025), Copilot + PC, AI PC, Metal Body, Backlit Keyboard, Intel Core Ultra 5 2...",ASUS,"Intel Core Ultra 5 Processor
16 GB LPDDR5X RAM
Windows 11 Home Operating System
512 GB SSD
35.56 cm (14 Inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee? 1 year
1 Year Onsite warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/7/i/-original-imahcd9zxfkbgze4.jpeg?q=70
ASUS ROG Strix G16 (2025) with Office 2024 + M365 Basic* Intel Core i7 14th Gen 14650HX - (16 GB/1 TB ...,ASUS,"Intel Core i7 Processor (14th Gen)
16 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
40.64 cm (16 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), , McAfee 1 year, Xbox Game Pass for 3 months
1 Year Onsite Warranty",Laptop,4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/z/4/-original-imahgfdfwrefdk83.jpeg?q=70
Acer Aspire Lite AMD Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Ligh...,Acer,"AMD Ryzen 5 Hexa Core Processor
8 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
1 Year Carry-in Warranty",Laptop,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/d/-original-imahb2kbf2zdan3z.jpeg?q=70
Lenovo IdeaPad Slim 3 Backlit Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) 15IAH...,Lenovo,"Intel Core i5 Processor (12th Gen)
16 GB LPDDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Yr. Onsite + 1 Yr. Accidental Damage Protection",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/c/x/-original-imahex3tcf4pzxej.jpeg?q=70
HP Omnibook 3 AMD Ryzen AI 5 Hexa Core 340 - (16 GB/512 GB SSD/Windows 11 Home) 15-fn0007AU Thin and L...,HP,"AMD Ryzen AI 5 Hexa Core Processor
16 GB DDR5 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
MS Office Home 2024, Misc PC Game Pass DA 3M
1 Year Onsite Warranty",Laptop,,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/o/u/omnibook-3-ngai-thin-and-light-laptop-hp-original-imahcxyrftbs73tg.jpeg?q=70
"ASUS Vivobook 15 (2025)(i5 14th Gen)with MSO 2024 + M365 Basic, Backlit Keyboard, Intel Core 5 120U - ...",ASUS,"Intel Core 5 Processor
16 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year
1 Year Onsite Warranty",Laptop,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/y/i/-original-imahfnyvfz7zdkh8.jpeg?q=70
ASUS ROG Strix G16 (2025) with Office 2024 + M365 Basic* Intel Core Ultra 9 275HX - (32 GB/1 TB SSD/Wi...,ASUS,"Intel Core Ultra 9 Processor
32 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
40.64 cm (16 inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), , McAfee 1 year, Xbox Game Pass for 3 months
1 Year Onsite Warranty",Laptop,4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/n/w/-original-imahbrwgqwneh8xk.jpeg?q=70
Infinix Intel Core i7 11th Gen 1195G7 - (16 GB/1 TB SSD/Windows 11 Home) INBook X2 Plus Core i7 Thin a...,Infinix,"Intel Core i7 Processor (11th Gen)
16 GB LPDDR4X RAM
Windows 11 Operating System
1 TB SSD
39.62 cm (15.6 inch) Display
1 Year Onsite Warranty",Laptop,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/7/g/-original-imahcd9cynzhxuzh.jpeg?q=70
"ASUS Vivobook Go 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Celeron Dual Core N...",ASUS,"Intel Celeron Dual Core Processor
8 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee LiveSafe 1 year
1 Year Onsite Warranty",Laptop,4,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/n/w/-original-imagqs9vc7ecv4vj.jpeg?q=70
HP Intel Core i5 13th Gen 1334U - (12 GB/512 GB SSD/Windows 11 Home) 15-fd0575TU Thin and Light Laptop,HP,"Intel Core i5 Processor (13th Gen)
12 GB DDR4 RAM
Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
MS Office Home 2024 + MISC PC Game Pass DA 3M
1 Year Onsite Warranty",Laptop,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/b/b/-original-imahgx8wueq7t5ua.jpeg?q=70
Lenovo Legion 5 Intel Core i7 13th Gen 13650HX - (24 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDI...,Lenovo,"Intel Core i7 Processor (13th Gen)
24 GB DDR5 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Carry-in Warranty",Laptop,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/d/s/-original-imahgfdfz7v8ksht.jpeg?q=70
ASUS ROG Strix G16 (2025) with Office 2024 + M365 Basic* Intel Core Ultra 9 275HX - (32 GB/1 TB SSD/Wi...,ASUS,"Intel Core Ultra 9 Processor
32 GB DDR5 RAM
Windows 11 Home Operating System
1 TB SSD
40.64 cm (16 inch) Display
Microsoft Office Home 2024 (Lifetime Validity) + Microsoft 365 Basic*(1 Year Validity), McAfee 1 Year
1 Year Onsite Warranty",Laptop,4.8,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/c/k/-original-imahcymxppxwceaj.jpeg?q=70
